feature,perm_importance_mean,perm_importance_std,rf_impurity_importance
contrast,0.17892156862745104,0.03543341248725725,0.1542428415531886
rms,0.1544117647058824,0.023018346827203728,0.19342041014335487
harmonic_ratio,0.14803921568627448,0.040529463938420385,0.18765848844210928
flux,0.06813725490196078,0.02026473196921018,0.11430222118360416
voiced_frac_mix,0.0352941176470588,0.012932260743404828,0.028651906829291016
mode_score,0.023039215686274483,0.012978629700856604,0.0395161064925771
flatness,0.021568627450980368,0.013006371726883922,0.049785550048528235
rolloff,0.021078431372548997,0.011188933539718957,0.06203257397110915
zcr,0.018627450980392136,0.015624879853440425,0.07273117251250376
centroid,0.017156862745098013,0.012057229290440053,0.06365711338238118
duration_s,0.01176470588235291,0.008823529411764695,0.02290783601556217
tempo_excerpt,0.008333333333333304,0.007287288601626692,0.011093779425790493
