feature,r2_by_others,VIF
centroid,0.979494640410692,48.76773780262917
rolloff,0.9605381017524729,25.34089956158319
zcr,0.9387435081741041,16.3248003630736
flatness,0.9184670210501081,12.264975631695918
contrast,0.6305142371771429,2.706464228445606
harmonic_ratio,0.6295312399156108,2.6992829294761846
flux,0.4515661937197538,1.8233741037637756
rms,0.31548224777907785,1.4608824924634807
voiced_frac_mix,0.29086224183056664,1.4101632418803898
duration_s,0.1512488052607105,1.1782015815685178
mode_score,0.09817464804236165,1.1088621514456751
tempo_excerpt,0.037170627985141924,1.0386056232449132
