feature,F,p,eta_sq,n_bands
rms,24.65521769115531,1.206912636197032e-45,0.3137918594248508,13
harmonic_ratio,21.74143477661886,1.591582334432801e-40,0.28736426584688446,13
contrast,21.41684594985371,6.064640137423219e-40,0.28429373868273683,13
energy_proxy,16.051799265899916,5.0423806552593294e-30,0.2294147663801881,13
acousticness_proxy,15.88277730314591,1.0591285693039552e-29,0.22754876543164188,13
rolloff,15.712733042179444,2.2377555014600532e-29,0.22566233671239286,13
flux,14.962684439074629,6.164866716178766e-28,0.2172303338935988,13
zcr,14.292662564135599,1.219498205880772e-26,0.209541168712758,13
centroid,14.163851711461914,2.16986986185578e-26,0.20804559143915333,13
flatness,12.91609886793114,5.993956356720902e-24,0.193259979062886,13
mode_score,7.109958732789606,2.9604366157583237e-12,0.11650584783691728,13
instrumentalness_proxy,6.854101909047754,9.844451478383337e-12,0.11278616462630735,13
voiced_frac_mix,6.854101909047754,9.844451478383337e-12,0.11278616462630733,13
tempo_excerpt,1.4317965212420394,0.14632026801909048,0.025868767419631327,13
